Date,Open,High,Low,Close,Adj Close,Volume,Class
12/5/2017,67.029999,67.110001,65.769997,65.940002,60.694847,2798900,Train
12/6/2017,65.900002,66.580002,65.660004,66.059998,60.805286,3002900,Train
12/7/2017,66.029999,66.43,65.870003,66.18,60.915752,2314900,Train
12/8/2017,66.32,67.120003,66.32,66.910004,61.587673,1753500,Train
12/11/2017,66.760002,67.089996,66.669998,67.029999,61.698135,2216000,Train
12/12/2017,66.480003,66.879997,66.150002,66.550003,61.256321,2706600,Train
12/13/2017,66.349998,66.760002,65.360001,65.410004,60.207001,3275100,Train
12/14/2017,65.419998,65.769997,65.089996,65.18,59.9953,2924200,Train
12/15/2017,64.919998,66.190002,64.669998,65.949997,60.704041,5507200,Train
12/18/2017,66.599998,67.150002,66.190002,66.599998,61.302338,4916900,Train
12/19/2017,67.349998,68.739998,67.080002,68.129997,62.71064,6814500,Train
12/20/2017,68.5,69.169998,67.660004,67.699997,62.314846,3206200,Train
12/21/2017,67.449997,67.589996,66.040001,66.339996,61.063015,3719200,Train
12/22/2017,66.330002,66.900002,66.110001,66.349998,61.07222,1816900,Train
12/26/2017,66.379997,66.57,65.629997,65.690002,60.464722,1438800,Train
12/27/2017,66.160004,66.769997,66.019997,66.760002,61.449608,2225500,Train
12/28/2017,66.93,67,66.260002,66.480003,61.191895,1996900,Train
12/29/2017,66.900002,66.900002,66.349998,66.370003,61.090633,1877000,Train
1/2/2018,67.220001,67.260002,66.599998,66.75,61.440407,2783800,Train
1/3/2018,66.739998,67.129997,66.059998,66.900002,61.578476,2807500,Train
1/4/2018,66.900002,67.110001,66.459999,66.849998,61.532452,3050300,Train
1/5/2018,67,67.120003,66.199997,66.300003,61.026203,3793500,Train
1/8/2018,66.220001,66.300003,65.949997,66.050003,60.796085,2027100,Train
1/9/2018,67.129997,68.019997,66.879997,67.629997,62.250404,3469900,Train
1/10/2018,68.190002,68.879997,67.870003,67.949997,62.544956,3300600,Train
1/11/2018,68.830002,69.139999,68.150002,68.800003,63.327354,2632400,Train
1/12/2018,68.980003,69.720001,68.809998,69.690002,64.146545,3244000,Train
1/16/2018,69.400002,69.730003,68.209999,68.519997,63.069614,3663900,Train
1/17/2018,68.559998,69.599998,68.440002,69.449997,63.925629,3299300,Train
1/18/2018,69.559998,69.639999,68.849998,69.019997,63.529846,2491000,Train
1/19/2018,69.330002,69.519997,68.330002,68.559998,63.106419,4096700,Train
1/22/2018,68.589996,68.900002,68.050003,68.860001,63.38258,3752600,Train
1/23/2018,68.730003,69.580002,68.43,68.510002,63.06041,4189900,Train
1/24/2018,69.379997,71.489998,68.900002,71.169998,65.508827,6755800,Train
1/25/2018,71.169998,71.330002,70.379997,70.760002,65.131424,2863800,Train
1/26/2018,71.010002,71.669998,70.709999,71.650002,65.950653,2811800,Train
1/29/2018,71.440002,72.099998,71.220001,71.940002,66.217583,3510200,Train
1/30/2018,71.650002,72.699997,71.629997,71.790001,66.079498,3496000,Train
1/31/2018,71.809998,72.169998,71.440002,71.610001,65.913818,3634600,Train
2/1/2018,71.93,72.290001,70.93,71.110001,65.45359,2658000,Train
2/2/2018,71,71.489998,69.75,69.949997,64.385864,2577700,Train
2/5/2018,69.720001,70.470001,67.919998,68.040001,62.627785,3518200,Train
2/6/2018,67.43,69.449997,66.769997,69.269997,63.759945,4476000,Train
2/7/2018,68.610001,69.949997,68.379997,69.120003,63.621895,3122300,Train
2/8/2018,69.589996,69.599998,66.75,66.760002,61.449608,3683600,Train
2/9/2018,67.300003,67.620003,64.800003,67.07,61.734959,5188900,Train
2/12/2018,67.57,68.949997,67.559998,68.769997,63.299721,3146000,Train
2/13/2018,68.610001,69.07,68.230003,68.75,63.281326,2051600,Train
2/14/2018,68.269997,70.07,68.089996,69.919998,64.358246,2740200,Train
2/15/2018,69.900002,70.089996,69.190002,69.599998,64.063705,2499500,Train
2/16/2018,69.160004,69.889999,68.550003,69.5,63.971664,2286200,Train
2/20/2018,69.330002,69.980003,69.040001,69.449997,63.925629,1869300,Train
2/21/2018,70.07,70.559998,69.510002,69.580002,64.045288,2914000,Train
2/22/2018,69.239998,69.339996,68.089996,68.199997,63.183689,2492600,Train
2/23/2018,68.43,68.779999,68.230003,68.760002,63.702518,2042000,Train
2/26/2018,68.75,68.980003,68.5,68.639999,63.591335,1643600,Train
2/27/2018,68.739998,68.800003,67.480003,67.489998,62.525921,3027700,Train
2/28/2018,67.849998,68.089996,66.900002,66.910004,61.98859,3182000,Train
3/1/2018,66.610001,67.300003,65.669998,65.980003,61.126991,2797500,Train
3/2/2018,65.709999,65.790001,64.519997,64.970001,60.191277,3749400,Train
3/5/2018,65.129997,65.849998,64.82,65.190002,60.3951,3380800,Train
3/6/2018,65.599998,66.150002,65.099998,66.150002,61.284489,2971900,Train
3/7/2018,65.839996,66.080002,65.129997,66.010002,61.154785,2245900,Train
3/8/2018,66.449997,66.970001,66.379997,66.730003,61.821827,2369400,Train
3/9/2018,67,67.510002,66.720001,67.470001,62.507393,2700100,Train
3/12/2018,67.580002,67.75,67.120003,67.360001,62.405491,1926700,Train
3/13/2018,67.709999,68.300003,67.440002,67.57,62.600044,2227700,Train
3/14/2018,67.669998,67.730003,66.779999,66.959999,62.034908,2151700,Train
3/15/2018,67.220001,67.330002,66.68,66.730003,61.821827,2910900,Train
3/16/2018,66.82,67.07,66.330002,66.910004,61.98859,3955300,Train
3/19/2018,67.169998,68,66.980003,67.629997,62.655624,3477100,Train
3/20/2018,68.010002,68.949997,67.709999,67.849998,62.85944,4205000,Train
3/21/2018,67.879997,68.150002,66.82,67.059998,62.127548,4586300,Train
3/22/2018,68.720001,69.110001,65.970001,66.199997,61.330807,6151000,Train
3/23/2018,67.349998,67.5,64.410004,64.410004,59.672466,5608500,Train
3/26/2018,65.050003,65.830002,64.5,65.800003,60.960232,4491000,Train
3/27/2018,66.080002,66.889999,65.260002,65.730003,60.895386,4917100,Train
3/28/2018,65.769997,66.150002,64.25,64.639999,59.885551,5391100,Train
3/29/2018,64.82,65.949997,64.43,65.580002,60.756409,3710100,Train
4/2/2018,65.68,65.919998,63.650002,64.620003,59.86702,4017100,Train
4/3/2018,64.949997,65.050003,64,64.489998,59.746578,3023600,Train
4/4/2018,64.07,65.059998,63.779999,64.980003,60.200542,3329700,Train
4/5/2018,65.199997,65.75,64.709999,65.510002,60.691555,2331800,Train
4/6/2018,65.620003,65.769997,63.990002,64.510002,59.765118,3312400,Train
4/9/2018,65.349998,65.629997,64.779999,64.860001,60.089375,2250300,Train
4/10/2018,65.529999,65.730003,61.889999,63.099998,58.45882,8879900,Train
4/11/2018,63.240002,64.599998,63.16,63.639999,58.959099,5543300,Train
4/12/2018,64.040001,64.440002,63.110001,63.75,59.061012,3390600,Train
4/13/2018,64.230003,64.400002,62.740002,62.939999,58.310585,4409000,Train
4/16/2018,63.720001,64.300003,63.549999,64.080002,59.366745,2963400,Train
4/17/2018,64.68,65.029999,64,64.169998,59.450115,3574000,Train
4/18/2018,64.599998,65.339996,64.550003,65.269997,60.469208,3125500,Train
4/19/2018,65.239998,65.5,64.900002,65.059998,60.274654,4343200,Train
4/20/2018,64.940002,65.910004,64.940002,65.879997,61.034336,3844900,Train
4/23/2018,65.879997,66.559998,65.809998,66.269997,61.39566,3621100,Train
4/24/2018,66.510002,66.75,65.150002,65.540001,60.719357,3303300,Train
4/25/2018,65.550003,66.080002,65.239998,66.07,61.210369,3147400,Train
4/26/2018,66.400002,66.559998,64.099998,64.309998,59.579823,5282400,Train
4/27/2018,64.370003,65.080002,63.950001,64.360001,59.626144,3226400,Train
4/30/2018,65.010002,65.010002,63.040001,63.060001,58.421764,3950600,Train
5/1/2018,63.240002,64.139999,62.91,64.110001,59.394531,4537200,Train
5/2/2018,64.239998,64.43,62.68,62.849998,58.2272,3822600,Train
5/3/2018,62.98,63.34,62.27,63.299999,58.644112,4182700,Train
5/4/2018,63,63.810001,62.599998,63.57,58.894249,2228500,Train
5/7/2018,63.639999,63.639999,62.580002,62.93,58.301327,3319400,Train
5/8/2018,63.23,63.990002,62.950001,63.150002,58.50515,3589400,Train
5/9/2018,63.5,63.970001,63.220001,63.950001,59.2463,3239400,Train
5/10/2018,63.990002,64.580002,63.959999,64.059998,59.348209,2256600,Train
5/11/2018,64.019997,64.449997,63.52,64.019997,59.311142,2542400,Train
5/14/2018,64,65.18,63.779999,64.82,60.052311,2552700,Train
5/15/2018,64.959999,65.339996,64.650002,65.18,60.385834,3745000,Train
5/16/2018,65.279999,66,65.110001,65.459999,60.645241,2920000,Train
5/17/2018,65.540001,65.580002,64.57,64.82,60.052311,2679700,Train
5/18/2018,64.910004,65.010002,64.190002,64.839996,60.070839,2627200,Train
5/21/2018,64.980003,65.510002,64.580002,64.769997,60.005981,2252600,Train
5/22/2018,64.879997,65.370003,64.709999,65.050003,60.265396,2800000,Train
5/23/2018,64.870003,65.330002,64.029999,64.68,59.922611,3523400,Train
5/24/2018,64.349998,64.540001,63.709999,64.150002,59.8946,3276200,Train
5/25/2018,64.080002,64.629997,64.07,64.25,59.987965,3637600,Train
5/29/2018,63.689999,63.740002,62.220001,62.549999,58.400734,4545400,Train
5/30/2018,62.66,63.099998,62.349998,62.880001,58.708847,3175400,Train
5/31/2018,63.040001,63.200001,62.139999,62.279999,58.148643,8064200,Train
6/1/2018,62.68,63.220001,62.610001,63.169998,58.979603,3127300,Train
6/4/2018,63.389999,63.580002,63.040001,63.34,59.138332,2827900,Train
6/5/2018,60.68,61.73,60.490002,60.59,56.570751,11535300,Train
6/6/2018,60.369999,61.5,60.299999,61.450001,57.373703,4817200,Train
6/7/2018,61.369999,61.939999,61,61.330002,57.261662,4265800,Train
6/8/2018,61.029999,61.16,60.470001,60.939999,56.897537,2878600,Train
6/11/2018,61,61.540001,61,61.139999,57.084267,2225300,Train
6/12/2018,61.290001,62.459999,61.240002,62.169998,58.04594,4348400,Train
6/13/2018,62.470001,63.889999,62.389999,63.830002,59.595825,6936700,Train
6/14/2018,64.449997,65.419998,63.810001,64.199997,59.94128,5777100,Train
6/15/2018,64,65.260002,63.43,65.18,60.856274,5509700,Train
6/18/2018,64.279999,64.550003,63.98,64.449997,60.174694,3603600,Train
6/19/2018,63.959999,64.150002,63.07,63.470001,59.259708,3106800,Train
6/20/2018,63.919998,64,62.630001,63,58.820881,3974700,Train
6/21/2018,62.919998,63.490002,62.18,62.400002,58.260689,2829400,Train
6/22/2018,62.66,63.75,62.599998,63.529999,59.315727,5053800,Train
6/25/2018,60.189999,60.509998,56.950001,58.540001,54.656738,16790000,Train
6/26/2018,58.540001,60,58,59.759998,55.795811,6526300,Train
6/27/2018,60.299999,60.299999,58.049999,58.07,54.217915,5691400,Train
6/28/2018,58.099998,58.189999,56.790001,57.16,53.368279,5905800,Train
6/29/2018,57.16,58.139999,57.07,57.310001,53.508327,4986100,Train
7/2/2018,56.830002,57.439999,56.549999,57.150002,53.35894,5315100,Train
7/3/2018,57.139999,57.18,56.450001,56.759998,52.99482,4037400,Train
7/5/2018,57.07,57.150002,56.529999,56.889999,53.116192,4248800,Train
7/6/2018,56.93,58,56.73,57.549999,53.732407,4357600,Train
7/9/2018,57.5,58.009998,57.25,57.939999,54.096535,4122700,Train
7/10/2018,57.529999,58.860001,57.349998,58.82,54.918163,6025500,Train
7/11/2018,58,58.459999,57.490002,57.990002,54.143223,5568900,Train
7/12/2018,58.310001,58.549999,58.009998,58.400002,54.526028,3451500,Train
7/13/2018,58.02,58.619999,57.91,58.049999,54.199242,3241000,Train
7/16/2018,58.23,58.57,57.630001,58.400002,54.526028,2864300,Train
7/17/2018,58.32,58.860001,58.18,58.59,54.703423,2398900,Train
7/18/2018,59.130001,59.779999,59,59.529999,55.58107,4563200,Train
7/19/2018,59.200001,59.330002,58.740002,58.860001,54.955513,3811300,Train
7/20/2018,58.720001,58.790001,58.09,58.139999,54.283272,3348900,Train
7/23/2018,58.200001,58.400002,57.91,58.150002,54.292618,2433500,Train
7/24/2018,58.48,58.490002,57.389999,57.75,53.919147,4035200,Train
7/25/2018,57.43,57.810001,56.810001,57.77,53.937817,3075600,Train
7/26/2018,57.419998,57.98,57.360001,57.669998,53.844452,3106400,Train
7/27/2018,57.869999,58.380001,57.68,58.220001,54.357967,3256700,Train
7/30/2018,58.18,59,58.029999,58.73,54.834137,3241500,Train
7/31/2018,58.84,59.5,58.650002,59.240002,55.310307,3243200,Train
8/1/2018,59.16,59.27,58.400002,58.619999,54.73143,2499400,Train
8/2/2018,57.950001,59.130001,57.220001,58.849998,54.946175,4946000,Train
8/3/2018,58.939999,59.459999,58.810001,59.049999,55.132904,2644900,Train
8/6/2018,58.509998,58.57,58.02,58.41,54.535358,2456400,Train
8/7/2018,58.630001,58.73,58.220001,58.689999,54.796783,2708300,Train
8/8/2018,59.130001,59.259998,58.5,58.599998,54.712757,2232100,Train
8/9/2018,59.09,59.59,58.849998,59.34,55.403667,3606600,Train
8/10/2018,59.740002,60.32,59.5,59.599998,55.64642,4521900,Train
8/13/2018,59.380001,59.57,58.700001,58.990002,55.076885,3623000,Train
8/14/2018,58.919998,59.459999,58.599998,59.32,55.384995,3590400,Train
8/15/2018,58.490002,59.209999,58.290001,59.200001,55.272957,3590900,Train
8/16/2018,59.27,60.029999,59.16,59.830002,55.861164,3494500,Train
8/17/2018,59.369999,60.639999,59.240002,60.580002,56.561413,3421700,Train
8/20/2018,60.369999,60.860001,60.34,60.75,56.720135,2674000,Train
8/21/2018,61,61.650002,60.810001,61.450001,57.373703,3207800,Train
8/22/2018,61.299999,62.130001,61.130001,61.869999,57.765839,4190900,Train
8/23/2018,60.77,61.119999,60.68,61,57.417572,3340900,Train
8/24/2018,61.049999,61.66,61.040001,61.23,57.63406,2324800,Train
8/27/2018,61.57,62.02,61.330002,61.700001,58.076458,2647100,Train
8/28/2018,61.759998,61.779999,61.220001,61.740002,58.114117,2923000,Train
8/29/2018,61.869999,62.529999,61.810001,62.310001,58.650635,3879100,Train
8/30/2018,61.970001,62.040001,61.360001,61.580002,57.963509,2068000,Train
8/31/2018,61.549999,61.84,61.279999,61.490002,57.878792,2477800,Train
9/4/2018,61.209999,61.330002,60.889999,61.200001,57.605824,2379100,Train
9/5/2018,60.970001,61.27,60.759998,60.950001,57.37051,2980300,Train
9/6/2018,61.490002,61.959999,61.049999,61.740002,58.114117,4005000,Train
9/7/2018,61.27,62.200001,61.200001,62.060001,58.415318,2365300,Train
9/10/2018,62.330002,62.720001,61.98,61.990002,58.34943,3134500,Train
9/11/2018,61.779999,62.150002,61.720001,61.860001,58.227066,2268400,Train
9/12/2018,61.900002,62.580002,61.450001,62.529999,58.857716,2517800,Train
9/13/2018,61.639999,62.82,61.580002,62.700001,59.017731,2817500,Train
9/14/2018,62.790001,64.139999,62.669998,63.950001,60.194324,4399700,Train
9/17/2018,64.260002,65.370003,64.089996,64.82,61.013233,5740000,Train
9/18/2018,64.709999,65.980003,64.540001,65.669998,61.813305,6360200,Train
9/19/2018,65.559998,66.370003,65.449997,66.209999,62.321598,4030200,Train
9/20/2018,66.730003,67.290001,66.239998,66.940002,63.008724,3687400,Train
9/21/2018,67,67.589996,66.82,67.169998,63.225216,5272700,Train
9/24/2018,66.900002,67,65.910004,66.809998,62.886356,3609300,Train
9/25/2018,66.839996,67.040001,66.529999,66.599998,62.688694,3043900,Train
9/26/2018,67.150002,67.690002,66.860001,66.980003,63.046383,4701500,Train
9/27/2018,61.889999,64.040001,61.139999,63.740002,59.996655,14342300,Train
9/28/2018,63.759998,64.379997,63.290001,63.77,60.024891,6356300,Train
10/1/2018,63.720001,64.769997,63.349998,63.549999,59.817814,4563500,Train
10/2/2018,63.549999,63.91,63.119999,63.119999,59.413067,3726100,Train
10/3/2018,63.099998,63.389999,62.540001,62.619999,58.942432,3515400,Train
10/4/2018,62.59,62.709999,61.369999,61.689999,58.067047,4576500,Train
10/5/2018,61.68,61.799999,60.18,60.580002,57.02224,4292600,Train
10/8/2018,60.330002,61.119999,59.939999,61.09,57.502285,3125500,Train
10/9/2018,60.360001,61.23,60.189999,60.52,56.965759,3078000,Train
10/10/2018,60.52,60.630001,59.009998,59.060001,55.591503,4235100,Train
10/11/2018,59.119999,59.139999,57.509998,57.849998,54.452564,5871600,Train
10/12/2018,58.91,58.959999,57.549999,58.240002,54.81966,3059200,Train
10/15/2018,58.23,58.66,57.709999,57.720001,54.330196,3188600,Train
10/16/2018,58.459999,59.27,58.200001,59.09,55.619743,3061400,Train
10/17/2018,58.77,59.369999,58.490002,59,55.53503,3000100,Train
10/18/2018,58.869999,59.07,57.32,57.540001,54.16077,2714100,Train
10/19/2018,57.450001,57.919998,57.049999,57.23,53.868977,3208100,Train
10/22/2018,57.490002,57.66,56.450001,56.48,53.163021,2913700,Train
10/23/2018,55.939999,57.439999,55.52,57.23,53.868977,4782700,Train
10/24/2018,56.560001,56.810001,54.650002,54.75,51.534622,5367100,Train
10/25/2018,55.380001,56.169998,54.580002,55.849998,52.570019,4876700,Train
10/26/2018,55.380001,55.509998,54.049999,54.27,51.082813,5669700,Train
10/29/2018,55.200001,55.439999,53.470001,54.07,50.894558,4332900,Train
10/30/2018,54.09,54.459999,53.57,54.139999,50.960449,5164500,Train
10/31/2018,55.18,56.419998,55.119999,56.040001,52.748863,5108400,Train
11/1/2018,56.389999,57.959999,56.259998,57.75,54.358437,4028200,Train
11/2/2018,58.150002,58.259998,56.529999,57.07,53.718372,3138900,Train
11/5/2018,56.75,57.119999,56.509998,56.860001,53.52071,2907000,Train
11/6/2018,56.299999,57.43,56.119999,57.25,53.887802,3252400,Train
11/7/2018,57.59,58.740002,57.150002,58.669998,55.224407,4124300,Train
11/8/2018,58.310001,59.990002,57.91,58.119999,54.706707,4268200,Train
11/9/2018,57.93,58.84,57.900002,58.540001,55.102043,2587000,Train
11/12/2018,57.990002,58.220001,57.580002,57.77,54.377262,2340600,Train
11/13/2018,58.560001,59.650002,58.5,58.900002,55.440899,3567600,Train
11/14/2018,59.41,59.939999,58.599998,59.240002,55.760937,3835900,Train
11/15/2018,58.66,60.09,58.41,59.849998,56.33511,3497000,Train
11/16/2018,59.529999,60.27,59.529999,59.959999,56.438644,2779800,Train
11/19/2018,59.959999,60.259998,58.84,59.049999,55.582092,3106700,Train
11/20/2018,58.389999,60.200001,58.080002,59.880001,56.363346,5681500,Train
11/21/2018,59.549999,60.32,59.389999,60.040001,56.989819,3616000,Train
11/23/2018,59.779999,61.099998,59.779999,60.75,57.663742,2044400,Train
11/26/2018,61.200001,61.490002,60.630001,61.400002,58.280724,3274000,Train
11/27/2018,60.759998,61.029999,60.259998,60.549999,57.473907,3890600,Train
11/28/2018,60.43,62.52,60.360001,61.939999,58.793289,3608400,Train
11/29/2018,61.59,61.720001,60.34,60.73,57.64476,6206700,Train
11/30/2018,60.459999,60.580002,59.099998,60.290001,57.227116,5744700,Train
12/3/2018,60.599998,61.310001,60.470001,61.080002,57.976982,3997600,Train
12/4/2018,59.860001,60.029999,58.080002,58.299999,55.338211,5198400,Train
12/6/2018,57.450001,58.950001,57.09,58.900002,55.907734,4443600,Train
12/7/2018,58.310001,58.98,56.580002,56.73,53.847973,3104400,Train
12/10/2018,56.669998,56.860001,55.450001,56.349998,53.487274,4973400,Train
12/11/2018,57.299999,57.43,55.779999,56.07,53.221504,2909300,Train
12/12/2018,57.48,57.52,56.470001,56.52,53.648643,2505900,Train
12/13/2018,56.84,56.959999,56.09,56.59,53.715084,2813500,Train
12/14/2018,55.880001,56.799999,55.779999,56.330002,53.468292,4024800,Train
12/17/2018,56.799999,57.009998,56.040001,56.34,53.477783,5204200,Train
12/18/2018,56.950001,57.310001,56.189999,56.209999,53.354385,5103100,Train
12/19/2018,56.43,57.200001,54.860001,55.009998,52.215355,5866000,Train
12/20/2018,52.150002,52.68,48.740002,49.790001,47.26054,11301100,Train
12/21/2018,50.41,50.639999,47.580002,47.860001,45.428589,8078800,Train
12/24/2018,47.459999,47.66,46.169998,46.209999,43.862415,3631600,Train
12/26/2018,46.310001,47.509998,45.639999,47.5,45.08688,7955200,Train
12/27/2018,47.610001,48.150002,46.389999,48.130001,45.684872,5078900,Train
12/28/2018,48.459999,49.360001,48.130001,48.68,46.206932,4797200,Train
12/31/2018,48.900002,49.369999,48.5,49.299999,46.795429,3970700,Train
1/2/2019,48.939999,50.099998,48.619999,49.849998,47.317493,3926800,Train
1/3/2019,49.27,49.41,47.330002,47.369999,44.963486,6128200,Train
1/4/2019,48.439999,50.419998,48.330002,50.049999,47.507336,4568300,Train
1/7/2019,51.009998,51.240002,50.330002,50.639999,48.06736,4694900,Train
1/8/2019,52.400002,52.52,51.48,51.900002,49.263348,5776400,Train
1/9/2019,52.400002,52.77,51.740002,51.990002,49.348778,4083400,Train
1/10/2019,51.84,52.439999,51.27,52.290001,49.633537,3918500,Train
1/11/2019,52.220001,52.740002,52.07,52.400002,49.737949,3060100,Train
1/14/2019,52.200001,52.889999,51.900002,52.200001,49.548107,3181600,Train
1/15/2019,52.459999,52.919998,52.189999,52.919998,50.231529,3969500,Train
1/16/2019,52.77,53.130001,52.349998,52.73,50.051182,4697800,Train
1/17/2019,52.599998,53.66,52.560001,53.540001,50.820034,3157800,Train
1/18/2019,53.889999,55.02,53.860001,54.880001,52.091957,5684400,Train
1/22/2019,54.459999,54.889999,54.09,54.52,51.750248,5848400,Train
1/23/2019,54.5,54.869999,53.720001,54.27,51.512947,4373200,Train
1/24/2019,54.470001,55.040001,54.310001,55.02,52.224846,4879900,Train
1/25/2019,55.52,55.669998,55.080002,55.509998,52.689953,3172800,Train
1/28/2019,55.360001,56.450001,55.150002,56.400002,53.53474,4511100,Train
1/29/2019,56.490002,56.52,55.950001,56.259998,53.401848,3152200,Train
1/30/2019,57.52,57.889999,56.380001,57.43,54.512413,5488900,Train
1/31/2019,57.990002,58.049999,57.23,57.580002,54.654793,3763100,Train
2/1/2019,57.549999,58.09,57.139999,57.709999,54.778183,3032900,Train
2/4/2019,57.560001,58.209999,57.5,58.18,55.224304,2468800,Train
2/5/2019,58.459999,58.779999,58.290001,58.560001,55.585007,2983700,Train
2/6/2019,58.549999,58.57,58.060001,58.310001,55.347706,3296100,Train
2/7/2019,57.540001,58.009998,56.43,56.959999,54.066288,3965600,Train
2/8/2019,56.439999,56.75,55.830002,56.630001,53.753056,3609500,Train
2/11/2019,56.66,57.07,56.599998,56.82,53.933395,2310200,Train
2/12/2019,56.959999,56.970001,56.139999,56.57,53.696102,2758000,Train
2/13/2019,57.060001,57.369999,56.900002,57.049999,54.151711,2595500,Train
2/14/2019,56.849998,57.220001,56.369999,57.099998,54.199173,2443800,Train
2/15/2019,57.389999,57.470001,56.93,57.25,54.341557,3240300,Train
2/19/2019,57.32,58.57,57.23,58.299999,55.338211,3807400,Train
2/20/2019,58.380001,58.959999,58.150002,58.849998,55.860268,3507500,Train
2/21/2019,58.57,59.240002,58.150002,58.27,55.783684,3726400,Train
2/22/2019,58.549999,58.880001,58.259998,58.82,56.310215,2234600,Train
2/25/2019,58.57,58.889999,58.25,58.57,56.070881,3336100,Train
2/26/2019,58.509998,58.900002,58.220001,58.25,55.764538,2394700,Train
2/27/2019,58.029999,58.360001,57.389999,57.68,55.218857,2986600,Train
2/28/2019,57.57,57.950001,57.259998,57.759998,55.295444,4367200,Train
3/1/2019,58.34,58.68,57.540001,57.84,55.372028,2902600,Train
3/4/2019,57.66,57.700001,56.459999,56.560001,54.146648,3569000,Train
3/5/2019,56.810001,57.540001,56.630001,57.110001,54.673183,3889300,Train
3/6/2019,56.889999,57.119999,56.119999,56.150002,53.754139,3366100,Train
3/7/2019,55.580002,55.639999,54.970001,55.380001,53.016998,3422800,Train
3/8/2019,55,55.07,54.529999,54.970001,52.624489,3447800,Train
3/11/2019,55.27,55.740002,55.110001,55.43,53.064861,3472500,Train
3/12/2019,55.630001,55.75,54.900002,55.259998,52.902115,4375100,Train
3/13/2019,56.209999,56.82,55.959999,56.09,53.696701,4136300,Train
3/14/2019,56.130001,56.450001,55.779999,56.43,54.022194,3789900,Train
3/15/2019,56.529999,57.32,56.529999,56.610001,54.194511,4395100,Train
3/18/2019,56.650002,57.540001,56.639999,57.349998,54.902939,4165600,Train
3/19/2019,57.43,57.689999,56.919998,57.119999,54.682751,3416100,Train
3/20/2019,56.93,57.130001,56.150002,56.529999,54.117928,4361300,Train
3/21/2019,56.23,57.330002,56.23,57.259998,54.81678,2931800,Train
3/22/2019,56.779999,57.169998,56.25,56.419998,54.012623,3514500,Train
3/25/2019,56.279999,56.919998,55.990002,56.650002,54.232811,4244300,Train
3/26/2019,52.450001,54,51.080002,51.709999,49.50359,18505000,Train
3/27/2019,51.810001,52.049999,50.459999,50.66,48.498394,7383000,Train
3/28/2019,50.27,50.84,49.91,50.34,48.192047,5569200,Train
3/29/2019,50.209999,50.860001,50.060001,50.720001,48.555836,4929500,Train
4/1/2019,51,52.200001,51,52.189999,49.963112,5004900,Train
4/2/2019,52.049999,52.650002,51.970001,52.369999,50.135429,4509200,Train
4/3/2019,52.91,53.669998,52.849998,53.189999,50.920441,4954100,Train
4/4/2019,53.240002,53.299999,52.779999,53.099998,50.834282,2296700,Train
4/5/2019,53.110001,53.360001,52.810001,53.07,50.805565,3821200,Train
4/8/2019,52.990002,53.049999,52.32,52.509998,50.269455,3192100,Train
4/9/2019,52.5,52.689999,51.77,51.900002,49.68549,4108500,Train
4/10/2019,52.189999,52.41,51.790001,52.27,50.0397,2639800,Train
4/11/2019,52.41,52.790001,52.18,52.470001,50.231163,4584200,Train
4/12/2019,52.959999,53.580002,52.880001,53.57,51.284225,3395700,Train
4/15/2019,53.389999,53.810001,53.25,53.740002,51.446968,3002000,Train
4/16/2019,53.900002,54.849998,53.790001,54.799999,52.461742,3464600,Train
4/17/2019,55.119999,55.34,54.299999,54.540001,52.212833,4991900,Train
4/18/2019,54.650002,54.709999,53.380001,53.630001,51.341663,4114300,Train
4/22/2019,53.290001,53.610001,53.040001,53.07,50.805565,2463100,Train
4/23/2019,53.380001,53.93,53.310001,53.75,51.456547,2541200,Train
4/24/2019,53.25,53.82,53.099998,53.73,51.437401,2863300,Train
4/25/2019,53.529999,54.09,53.369999,53.830002,51.533134,2482200,Train
4/26/2019,54.080002,54.650002,53.959999,54.419998,52.097958,1794200,Train
4/29/2019,54.419998,54.889999,54.200001,54.43,52.107529,4796700,Train
4/30/2019,54.25,54.93,53.970001,54.860001,52.519184,4313700,Train
5/1/2019,55.599998,56.040001,54.860001,55.82,53.438221,6672100,Train
5/2/2019,55.310001,55.369999,54.099998,54.330002,52.011806,7569800,Train
5/3/2019,54.23,55.299999,54.209999,55.18,52.825531,3826900,Train
5/6/2019,54.189999,54.869999,54.060001,54.849998,52.509609,2969500,Train
5/7/2019,53.880001,54.209999,53.209999,53.68,51.389538,5068100,Train
5/8/2019,53.799999,54.439999,53.490002,54.02,51.715031,3207100,Train
5/9/2019,53.330002,54.119999,52.950001,53.939999,51.638435,2749400,Train
5/10/2019,53.470001,54.389999,52.900002,54.34,52.021374,2507300,Train
5/13/2019,53,53.259998,52.330002,52.779999,50.527935,4467400,Train
5/14/2019,52.740002,54.25,52.630001,53.82,51.52356,4244100,Train
5/15/2019,53.360001,53.950001,53.110001,53.790001,51.494843,3906800,Train
5/16/2019,53.650002,54.18,53.52,53.93,51.628868,2794400,Train
5/17/2019,53.389999,53.889999,53.240002,53.68,51.389538,3006700,Train
5/20/2019,52.869999,52.91,52.169998,52.380001,50.145004,2876500,Train
5/21/2019,52.790001,53.16,52.639999,52.66,50.413055,3220400,Train
5/22/2019,52.650002,52.75,52.220001,52.630001,50.384338,2211000,Train
5/23/2019,51.669998,51.75,51.16,51.619999,49.891411,2930700,Train
